contig	sample_id	bstart	bend	bID	bdunno	bOrientation	entryix	exitix	seg_len	rel_end	rel_start	hap_struc	hap_struc_d	hap_block_start	rel_start2	rel_end2
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	139219	141259	7	12	0	0	11	2040	140254	138214	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	139064	141104
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	141203	142515	9	5	0	0	4	1312	141566	140254	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	141048	142360
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	142963	158761	4	84	0	0	83	15798	157364	141566	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	142808	158606
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	158705	161521	6	12	0	0	11	2816	160180	157364	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	158550	161366
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	161465	163235	8	8	0	0	7	1770	161950	160180	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	161310	163080
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	163179	176283	5	79	0	0	78	13104	175054	161950	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	163024	176128
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	176227	210165	2	196	0	0	194	33938	208992	175054	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	176072	210010
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	212416	223963	4	84	1	58	4	11547	220539	208992	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	212261	223808
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	225028	226340	9	5	1	4	0	1312	221851	220539	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	224873	226185
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	226284	228324	7	12	1	11	0	2040	223891	221851	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	226129	228169
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	229786	257316	2	196	1	194	39	27530	251421	223891	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	229631	257161
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	258282	269970	5	79	0	5	77	11688	263109	251421	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	258127	269815
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	270577	304675	2	196	0	1	195	34098	297207	263109	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	270422	304520
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	305752	307792	7	12	0	0	11	2040	299247	297207	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	305597	307637
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	307736	309048	9	5	0	0	4	1312	300559	299247	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	307581	308893
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	310113	321658	4	84	0	4	58	11545	312104	300559	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	309958	321503
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	323524	351439	2	196	1	195	39	27915	340019	312104	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	323369	351284
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	351878	364093	5	79	0	3	77	12215	352234	340019	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	351723	363938
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	364700	398805	2	196	0	1	195	34105	386339	352234	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	364545	398650
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	HG01258	398749	500942	1	612	0	0	605	102193	488532	386339	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	155	398594	500787
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	98	115466	0	672	0	0	671	115368	115368	0	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	0	115368
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	115557	138391	3	132	0	0	131	22834	138202	115368	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	115459	138293
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	139150	141190	7	12	0	0	11	2040	140242	138202	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	139052	141092
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	141134	142446	9	5	0	0	4	1312	141554	140242	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	141036	142348
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	142894	158702	4	84	0	0	83	15808	157362	141554	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	142796	158604
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	158646	161461	6	12	0	0	11	2815	160177	157362	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	158548	161363
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	161405	163175	8	8	0	0	7	1770	161947	160177	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	161307	163077
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	163119	175783	5	79	0	0	77	12664	174611	161947	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	163021	175685
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	176390	210488	2	196	0	1	195	34098	208709	174611	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	176292	210390
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	211565	213605	7	12	0	0	11	2040	210749	208709	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	211467	213507
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	213549	214861	9	5	0	0	4	1312	212061	210749	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	213451	214763
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	215926	227471	4	84	0	4	58	11545	223606	212061	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	215828	227373
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	229337	263446	2	196	1	195	1	34109	257715	223606	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	229239	263348
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	264053	276268	5	79	1	77	3	12215	269930	257715	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	263955	276170
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	276707	304624	2	196	0	39	195	27917	297847	269930	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	276609	304526
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	HG01258	304568	407720	1	612	0	0	611	103152	400999	297847	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	304470	407622
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	154	115517	0	672	0	0	671	115363	115363	0	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	0	115363
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	115608	138441	3	132	0	0	131	22833	138196	115363	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	115454	138287
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	139200	141240	7	12	0	0	11	2040	140236	138196	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	139046	141086
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	141184	142495	9	5	0	0	4	1311	141547	140236	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	141030	142341
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	142943	158753	4	84	0	0	83	15810	157357	141547	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	142789	158599
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	158697	161511	6	12	0	0	11	2814	160171	157357	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	158543	161357
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	161455	163225	8	8	0	0	7	1770	161941	160171	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	161301	163071
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	163169	176273	5	79	0	0	78	13104	175045	161941	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	163015	176119
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	176217	210527	2	196	0	0	195	34310	209355	175045	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	176063	210373
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	212393	221622	4	84	1	58	20	9229	218584	209355	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	212239	221468
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	221930	230407	4	84	0	22	58	8477	227061	218584	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	221776	230253
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	232273	266379	2	196	1	195	1	34106	261167	227061	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	232119	266225
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	266986	279201	5	79	1	77	3	12215	273382	261167	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	266832	279047
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	279640	307549	2	196	0	39	195	27909	301291	273382	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	279486	307395
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	HG01358	307493	409688	1	612	0	0	605	102195	403486	301291	0-3-7-9-4-6-8-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	154	307339	409534
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01891	154	115518	0	672	0	0	671	115364	115364	0	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	0	115364
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01891	115609	138440	3	132	0	0	131	22831	138195	115364	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	115455	138286
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01891	139199	141239	7	12	0	0	11	2040	140235	138195	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	139045	141085
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01891	141183	142494	9	5	0	0	4	1311	141546	140235	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	141029	142340
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01891	142942	158511	4	84	0	0	81	15569	157115	141546	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	142788	158357
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01891	158696	161511	6	12	0	0	11	2815	159930	157115	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	158542	161357
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01891	161455	163225	8	8	0	0	7	1770	161700	159930	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	161301	163071
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01891	163169	175826	5	79	0	0	77	12657	174357	161700	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	163015	175672
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01891	176433	210535	2	196	0	1	195	34102	208459	174357	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	176279	210381
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01891	210479	312697	1	612	0	0	605	102218	310677	208459	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	210325	312543
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	99	115441	0	672	0	0	671	115342	115342	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	0	115342
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	115532	138365	3	132	0	0	131	22833	138175	115342	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	115433	138266
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	139124	141164	7	12	0	0	11	2040	140215	138175	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	139025	141065
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	141108	142420	9	5	0	0	4	1312	141527	140215	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	141009	142321
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	142868	158664	4	84	0	0	83	15796	157323	141527	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	142769	158565
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	158608	161424	6	12	0	0	11	2816	160139	157323	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	158509	161325
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	161368	163138	8	8	0	0	7	1770	161909	160139	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	161269	163039
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	163082	176186	5	79	0	0	78	13104	175013	161909	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	162983	176087
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	176130	210067	2	196	0	0	194	33937	208950	175013	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	176031	209968
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	212318	223867	4	84	1	58	4	11549	220499	208950	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	212219	223768
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	224932	226243	9	5	1	4	0	1311	221810	220499	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	224833	226144
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	226187	228227	7	12	1	11	0	2040	223850	221810	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	226088	228128
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	229689	263646	2	196	1	194	0	33957	257807	223850	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	229590	263547
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	263590	275718	5	79	1	78	5	12128	269935	257807	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	263491	275619
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	276684	304604	2	196	0	39	195	27920	297855	269935	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	276585	304505
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	HG01928	304548	406970	1	612	0	0	606	102422	400277	297855	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	304449	406871
HG01978#1#JAGYVS010000002.1_51519970_52021951_0	HG01978	99	115460	0	672	0	0	671	115361	115361	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	0	115361
HG01978#1#JAGYVS010000002.1_51519970_52021951_0	HG01978	115551	138384	3	132	0	0	131	22833	138194	115361	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	115452	138285
HG01978#1#JAGYVS010000002.1_51519970_52021951_0	HG01978	139143	141183	7	12	0	0	11	2040	140234	138194	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	139044	141084
HG01978#1#JAGYVS010000002.1_51519970_52021951_0	HG01978	141127	142439	9	5	0	0	4	1312	141546	140234	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	141028	142340
HG01978#1#JAGYVS010000002.1_51519970_52021951_0	HG01978	143233	158685	4	84	0	1	83	15452	156998	141546	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	143134	158586
